Date,Name,Year,Letterboxd URI
2022-04-22,Run,2020,https://boxd.it/jVM4
2022-04-22,The Lodge,2019,https://boxd.it/h2c2
2022-04-22,Planet 51,2009,https://boxd.it/1JA0
2022-04-22,Aliens in the Attic,2009,https://boxd.it/1COY
2022-04-22,The Outsiders,1983,https://boxd.it/2aPw
2022-04-22,Pet Sematary,1989,https://boxd.it/1ZBy
2022-04-22,The Addams Family,1991,https://boxd.it/267g
2022-04-22,The Sandlot,1993,https://boxd.it/1TDy
2022-04-22,Cool Runnings,1993,https://boxd.it/29qg
2022-04-22,October Sky,1999,https://boxd.it/1Q7u
2022-04-22,Patch Adams,1998,https://boxd.it/1Wzk
2022-04-22,Newsies,1992,https://boxd.it/1MtG
2022-04-22,Santa Claus Is Comin' to Town,1970,https://boxd.it/1QfI
2022-04-22,The Year Without a Santa Claus,1974,https://boxd.it/1Qgc
2022-04-22,Rudolph the Red-Nosed Reindeer,1964,https://boxd.it/1Qis
2022-04-22,Rudolph the Red-Nosed Reindeer & the Island of Misfit Toys,2001,https://boxd.it/U80
2022-04-22,The Adam Project,2022,https://boxd.it/q2Dg
2022-04-22,The Goonies,1985,https://boxd.it/1YVC
2022-04-22,Justin Bieber: Never Say Never,2011,https://boxd.it/u5E
2022-04-22,Annie,2014,https://boxd.it/5W4u
2022-04-22,Wreck-It Ralph,2012,https://boxd.it/2TTS
2022-04-22,Chicken Run,2000,https://boxd.it/20Xg
2022-04-22,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,2014,https://boxd.it/lm6c
2022-04-22,11.22.63,2016,https://boxd.it/bFV4
2022-04-22,Marvel's The Defenders,2017,https://boxd.it/oszg
2022-04-22,Sherlock: His Last Vow,2014,https://boxd.it/wls4
2022-04-22,Doctor Who: The Day of the Doctor,2013,https://boxd.it/a4Bk
2022-04-22,Unbelievable,2019,https://boxd.it/noio
2022-04-22,A Parks and Recreation Special,2020,https://boxd.it/q1k8
2022-04-22,Catch-22,2019,https://boxd.it/miHq
2022-04-22,Erased,2017,https://boxd.it/rvZW
2022-04-22,The Act,2019,https://boxd.it/npHE
2022-04-22,Olaf Presents,2021,https://boxd.it/xT8k
2022-04-22,Santa Jaws,2018,https://boxd.it/jMm2
2022-04-22,The Space Between Us,2017,https://boxd.it/cF0u
2022-04-22,Scary Stories to Tell in the Dark,2019,https://boxd.it/eJTW
2022-04-22,The Master of Disguise,2002,https://boxd.it/1Pai
2022-04-22,Twitches,2005,https://boxd.it/1BPw
2022-04-22,Jimmy Neutron: Boy Genius,2001,https://boxd.it/1RDm
2022-04-22,Hotel for Dogs,2009,https://boxd.it/1MEa
2022-04-22,She's the Man,2006,https://boxd.it/1Y7W
2022-04-22,"Yours, Mine & Ours",2005,https://boxd.it/1Q2E
2022-04-22,Wendy Wu: Homecoming Warrior,2006,https://boxd.it/d32
2022-04-22,School of Rock,2003,https://boxd.it/28xK
2022-04-22,FRED: The Movie,2010,https://boxd.it/OAi
2022-04-22,Smosh: The Movie,2015,https://boxd.it/9ZQ0
2022-04-22,Paul Blart: Mall Cop 2,2015,https://boxd.it/7Acq
2022-04-22,Fat Albert,2004,https://boxd.it/1MVA
2022-04-22,Drake & Josh Go Hollywood,2006,https://boxd.it/T9w
2022-04-22,Over the Hedge,2006,https://boxd.it/20QY
2022-04-22,The Last Mimzy,2007,https://boxd.it/2730
2022-04-22,Fred Claus,2007,https://boxd.it/236O
2022-04-22,Nim's Island,2008,https://boxd.it/1W8y
2022-04-22,Where the Wild Things Are,2009,https://boxd.it/1K0C
2022-04-22,The Lovely Bones,2009,https://boxd.it/20IA
2022-04-22,16 Wishes,2010,https://boxd.it/12eU
2022-04-22,Secretariat,2010,https://boxd.it/13yG
2022-04-22,Cyberbully,2011,https://boxd.it/2syS
2022-04-22,Despicable Me,2010,https://boxd.it/1DD8
2022-04-24,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O
2022-04-24,Jojo Rabbit,2019,https://boxd.it/iEBG
2022-04-25,Escape Room: Tournament of Champions,2021,https://boxd.it/lwCM
2022-04-25,Jumanji: Welcome to the Jungle,2017,https://boxd.it/bUeE
2022-04-25,Beauty and the Beast,2017,https://boxd.it/ar0c
2022-04-25,Unfriended,2014,https://boxd.it/8sXg
2022-04-25,This Is the End,2013,https://boxd.it/3GB4
2022-04-25,Brave,2012,https://boxd.it/bVG
2022-04-25,To Kill a Mockingbird,1962,https://boxd.it/2a2E
2022-04-25,Flooded Tombs of the Nile,2021,https://boxd.it/uAXs
2022-04-25,Stand by Me,1986,https://boxd.it/2aOe
2022-04-25,Heathers,1989,https://boxd.it/26x4
2022-04-25,Legally Blonde,2001,https://boxd.it/1ZNa
2022-04-25,Pitch Perfect,2012,https://boxd.it/3OsE
2022-04-27,WarGames,1983,https://boxd.it/29qU
2022-04-27,X-Men: First Class,2011,https://boxd.it/FOA
2022-04-28,Barnyard,2006,https://boxd.it/1XyC
2022-04-28,Ice Age,2002,https://boxd.it/2apS
2022-04-28,Inglourious Basterds,2009,https://boxd.it/1JzG
2022-04-28,Django Unchained,2012,https://boxd.it/2cCk
2022-04-28,X-Men: Days of Future Past,2014,https://boxd.it/4aRw
2022-04-29,Captain Fantastic,2016,https://boxd.it/b2K2
2022-04-29,Frozen II,2019,https://boxd.it/aPvo
2022-04-29,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw
2022-05-03,Junior Rodeo Daredevils,1949,https://boxd.it/bTu2
2022-05-03,The Chicken of Tomorrow,1948,https://boxd.it/bUoa
2022-05-07,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc
2022-05-07,Re-Animator,1985,https://boxd.it/28hM
2022-05-07,Gattaca,1997,https://boxd.it/29Du
2022-06-04,Bo Burnham: The Inside Outtakes,2022,https://boxd.it/C0h2
2022-06-04,Blazing Saddles,1974,https://boxd.it/1UHQ
2022-06-13,Everything Everywhere All at Once,2022,https://boxd.it/jUk4
2022-06-14,Thank You and Sorry,2015,https://boxd.it/rRt4
2022-06-22,Lightyear,2022,https://boxd.it/qV1G
2022-06-23,Road Trip,2000,https://boxd.it/1Z4a
2022-07-09,Thor: Love and Thunder,2022,https://boxd.it/mMAY
2022-07-11,The Map of Tiny Perfect Things,2021,https://boxd.it/p3O8
2022-07-13,Enemy,2013,https://boxd.it/5xtO
2022-07-16,The Black Phone,2021,https://boxd.it/sqFE
2022-07-16,Twenty One Pilots: Blurryface Live,2016,https://boxd.it/lkZk
2022-07-16,Eighth Grade,2018,https://boxd.it/hDMG
2022-07-27,Nope,2022,https://boxd.it/sDCe
2022-09-06,Percy Jackson & the Olympians: The Lightning Thief,2010,https://boxd.it/1gJi
2022-09-06,Elvis,2022,https://boxd.it/mK4w
2022-09-07,Divergent,2014,https://boxd.it/4VT0
2022-09-10,Nathan for You: Finding Frances,2017,https://boxd.it/hufy
2022-09-10,Orphan: First Kill,2022,https://boxd.it/sxZc
2022-09-10,Lightningface,2016,https://boxd.it/dJrm
2022-09-13,Insurgent,2015,https://boxd.it/7NNa
2022-09-25,Don't Worry Darling,2022,https://boxd.it/mViu
2022-09-25,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY
2022-11-22,The People We Hate at the Wedding,2022,https://boxd.it/uc2i
2022-11-22,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu
2022-11-27,Barbarian,2022,https://boxd.it/yohi
2023-01-04,Roald Dahl's Matilda the Musical,2022,https://boxd.it/oToE
2023-01-04,Glass Onion,2022,https://boxd.it/oCkK
2023-01-05,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie
2023-01-09,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO
2023-01-11,Whiplash,2014,https://boxd.it/7bQA
2023-01-12,M3GAN,2022,https://boxd.it/jxmG
2023-01-13,The Hatchet Wielding Hitchhiker,2023,https://boxd.it/E9tq
2023-01-15,Dreamer: Inspired By a True Story,2005,https://boxd.it/1R42
2023-01-15,The Menu,2022,https://boxd.it/lScm
2023-01-26,Looks That Kill,2020,https://boxd.it/mxWA
2023-02-05,Daddy Day Care,2003,https://boxd.it/1VAw
2023-02-07,X,2022,https://boxd.it/sxVa
2023-02-07,Jinxed,2013,https://boxd.it/7eEi
2023-02-19,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y
2023-10-18,Nerdy Prudes Must Die,2023,https://boxd.it/trD2
2023-11-01,Five Nights at Freddy's,2023,https://boxd.it/ikHu
2023-11-01,"It's the Great Pumpkin, Charlie Brown",1966,https://boxd.it/1Qmu
2024-08-21,Deadpool & Wolverine,2024,https://boxd.it/jq8s
2024-08-21,Scales,2017,https://boxd.it/gCjw
2024-08-25,Bottoms,2023,https://boxd.it/uGf2
2024-09-11,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs
2024-10-28,Smile 2,2024,https://boxd.it/FDA4
2024-10-28,Smile,2022,https://boxd.it/xjfE
2024-10-28,Talk to Me,2022,https://boxd.it/C6uQ
2024-11-24,I Saw the TV Glow,2024,https://boxd.it/woVe
2024-12-16,"I Want a Dog for Christmas, Charlie Brown",2003,https://boxd.it/1y0U
2024-12-19,Jack Frost,1979,https://boxd.it/1tGm
2024-12-19,Home Alone 4,2002,https://boxd.it/1RLA
2024-12-22,The Dog Who Saved Christmas,2009,https://boxd.it/1oAy
2024-12-25,The Family Stone,2005,https://boxd.it/1Zja
2024-12-27,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U
2025-01-14,Little,2019,https://boxd.it/j6Cs
2025-03-25,Flow,2024,https://boxd.it/v1Ei
2025-04-08,A Minecraft Movie,2025,https://boxd.it/zRro
2025-05-03,Thunderbolts*,2025,https://boxd.it/BfbQ
2025-05-10,Monty Python and the Holy Grail,1975,https://boxd.it/29GI
2025-09-11,The Conjuring: Last Rites,2025,https://boxd.it/Dh8e
2025-11-26,Wicked,2024,https://boxd.it/e8ME
2025-11-26,Now You See Me: Now You Don't,2025,https://boxd.it/f3i2
2025-11-29,Wicked: For Good,2025,https://boxd.it/AyfK
2025-12-15,My Secret Santa,2025,https://boxd.it/Tlnu
2025-12-24,Who Killed Santa? A Murderville Murder Mystery,2022,https://boxd.it/DKgw
2025-12-25,A Very Sunny Christmas,2009,https://boxd.it/G7Yg
2026-01-18,Merv,2025,https://boxd.it/LP6s
2026-01-19,Playdate,2025,https://boxd.it/LvYO
2026-02-09,Iron Lung,2026,https://boxd.it/GdtI
2026-02-25,Weapons,2025,https://boxd.it/EMTM
2026-03-02,Twenty One Pilots: More Than We Ever Imagined,2026,https://boxd.it/10b2q
2026-03-06,Good Will Hunting,1997,https://boxd.it/2ahY
2026-03-09,The Fall Guy,2024,https://boxd.it/s0Bm
2026-03-10,Barbie,2023,https://boxd.it/bCLK
2026-03-13,Frankenstein,2025,https://boxd.it/Ecsg
2026-03-13,Sinners,2025,https://boxd.it/KQMM
2026-03-14,The Gray Man,2022,https://boxd.it/rb7q
2026-03-15,Project Hail Mary,2026,https://boxd.it/pEeQ
2026-03-16,Spring Breakers,2012,https://boxd.it/421s
2026-04-01,Half Nelson,2006,https://boxd.it/20Ng
2026-04-04,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8
2026-04-04,Mission: Impossible,1996,https://boxd.it/29d2
2026-04-04,Saltburn,2023,https://boxd.it/z4eg
2026-04-04,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4
2026-04-04,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS
2026-04-04,The Super Mario Galaxy Movie,2026,https://boxd.it/KzPa
2026-04-05,Pizza Movie,2026,https://boxd.it/Vvtc
2026-04-05,The Nice Guys,2016,https://boxd.it/94Hg
2026-04-05,Drive,2011,https://boxd.it/IG
2026-04-06,Blade Runner 2049,2017,https://boxd.it/b8wK
2026-04-06,Lars and the Real Girl,2007,https://boxd.it/21tG
2026-04-07,The Notebook,2004,https://boxd.it/1UNE
2026-04-11,A Real Pain,2024,https://boxd.it/CjNG
2026-04-11,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A
2026-04-11,Stay,2005,https://boxd.it/20BE
2026-04-11,The Drama,2026,https://boxd.it/OA2w
2026-04-12,La La Land,2016,https://boxd.it/a5fa
2026-04-20,Remember the Titans,2000,https://boxd.it/1VLk
2026-04-21,30 Minutes or Less,2011,https://boxd.it/bRa
2026-04-21,Madea's Destination Wedding,2025,https://boxd.it/Lo5M
2026-04-24,Friday,1995,https://boxd.it/1VLO
2026-04-25,Mac & Devin Go to High School,2012,https://boxd.it/3z2m
2026-04-25,Are We There Yet?,2005,https://boxd.it/1Tms
2026-04-25,Joe's College Road Trip,2026,https://boxd.it/Lh06
2026-04-26,Omni Loop,2024,https://boxd.it/HdWC
2026-04-26,Together,2025,https://boxd.it/LdFE
2026-04-27,Bugonia,2025,https://boxd.it/qeWY
2026-05-02,The Devil Wears Prada,2006,https://boxd.it/2awE
2026-05-02,The Princess Diaries,2001,https://boxd.it/1XCO
2026-05-23,Obsession,2025,https://boxd.it/PNqo
2026-05-30,Backrooms,2026,https://boxd.it/EY6W
2026-06-08,Tuner,2025,https://boxd.it/POtS
2026-06-28,Toy Story 5,2026,https://boxd.it/F06E
2026-06-29,Supergirl,2026,https://boxd.it/ESyU
2026-07-02,The Sheep Detectives,2026,https://boxd.it/NDSe
2026-07-11,Remarkably Bright Creatures,2026,https://boxd.it/OZJq
2026-07-19,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a
2026-07-20,Heartstopper Forever,2026,https://boxd.it/Ur2Y
2026-07-20,"Good Luck, Have Fun, Don't Die",2025,https://boxd.it/Glua
2026-07-21,Hoppers,2026,https://boxd.it/OFpg
2026-07-21,The Long Walk,2025,https://boxd.it/mic8
2026-07-23,The Odyssey,2026,https://boxd.it/QFQU
2026-07-24,Send Help,2026,https://boxd.it/JuhA
2026-07-25,Zootopia 2,2025,https://boxd.it/F0vO
2026-07-26,The Invite,2026,https://boxd.it/zRNY
2026-07-29,Minions & Monsters,2026,https://boxd.it/Odry
2026-08-01,Rocky,1976,https://boxd.it/28Uk
2026-08-01,Operation Avalanche,2016,https://boxd.it/d5ei
2026-08-01,Hadestown: The Musical,2026,https://boxd.it/Th8A
2026-08-01,The Dirties,2013,https://boxd.it/4ZGa
2026-08-01,Nirvana the Band the Show,2007,https://boxd.it/GITi
2026-08-01,BlackBerry,2023,https://boxd.it/CoVK
2026-08-04,Matt & Bird Break Loose,2021,https://boxd.it/11fMk
2026-08-05,Spider-Man: Brand New Day,2026,https://boxd.it/ACJE
2026-08-10,The Dink,2026,https://boxd.it/Qqse
2026-08-15,Noah Kahan: Out of Body,2026,https://boxd.it/Vrxa
2026-08-15,Girls Like Girls,2026,https://boxd.it/RL40
2026-08-22,Tony,2026,https://boxd.it/OJaa
2026-08-22,Operation Avalanche,2016,https://boxd.it/14seQ
2026-08-23,The Holdovers,2023,https://boxd.it/vHza
2026-08-31,Coyote vs. Acme,2026,https://boxd.it/JHdm
2026-08-31,Matt and Mara,2024,https://boxd.it/xuhQ
